,CATAID,WHAN classification,BPT classification
117769,3019863,sAGN,composite
117770,3019864,SF,SF
117771,3019865,SF,SF
117772,3019866,retired,unclassified
117773,3019867,SF,SF
117774,3019868,SF,SF
117775,3019869,sAGN,unclassified
117776,3019870,sAGN,composite
117777,3019871,sAGN,composite
117778,3019872,unclassified,unclassified
117779,3019873,sAGN,unclassified
117780,3019874,SF,composite
117781,3019875,wAGN,composite
117782,3019876,sAGN,composite
117783,3019877,retired,unclassified
117784,3019878,unclassified,unclassified
117785,3019879,SF,SF
117786,3019880,sAGN,seyfert
117787,3019881,unclassified,unclassified
117788,3019882,SF,composite
117789,3019883,sAGN,seyfert
117790,3019884,SF,SF
117791,3019885,unclassified,unclassified
117792,3019886,SF,composite
117793,3019887,unclassified,unclassified
117794,3019888,unclassified,unclassified
117795,3019889,unclassified,unclassified
117796,3019890,retired,unclassified
117797,3019891,SF,composite
117798,3019892,SF,composite
117799,3019893,unclassified,unclassified
117800,3019894,sAGN,composite
117801,3019895,sAGN,unclassified
117802,3019896,wAGN,unclassified
117803,3019897,sAGN,composite
117804,3019898,unclassified,unclassified
117805,3019899,unclassified,unclassified
117806,3019900,retired,LINERs
117807,3019901,retired,unclassified
117808,3019902,unclassified,unclassified
117809,3019903,unclassified,unclassified
117810,3019904,wAGN,seyfert
117811,3019905,unclassified,unclassified
117812,3019906,sAGN,composite
117813,3019907,unclassified,unclassified
117814,3019908,unclassified,unclassified
117815,3019909,sAGN,unclassified
117816,3019910,unclassified,unclassified
117817,3019911,wAGN,LINERs
117818,3019912,unclassified,unclassified
117819,3019913,SF,composite
117820,3019914,sAGN,seyfert
117821,3019915,unclassified,unclassified
117822,3019916,SF,unclassified
117823,3019917,unclassified,unclassified
117824,3019918,sAGN,composite
117825,3019919,sAGN,composite
117826,3019920,unclassified,unclassified
117827,3019921,retired,unclassified
117828,3019922,unclassified,unclassified
117829,3019923,sAGN,composite
117830,3019924,unclassified,unclassified
117831,3019925,sAGN,composite
117832,3019926,sAGN,composite
117833,3019927,SF,composite
117834,3019928,wAGN,composite
117835,3019929,sAGN,seyfert
117836,3019930,retired,unclassified
117837,3019931,unclassified,unclassified
117838,3019932,unclassified,unclassified
117839,3019933,unclassified,unclassified
117840,3019934,sAGN,unclassified
117841,3019935,sAGN,composite
117842,3019936,sAGN,composite
117843,3019937,sAGN,composite
117844,3019938,SF,SF
117845,3019939,sAGN,composite
117846,3019940,SF,composite
117847,3019941,SF,SF
117848,3019942,unclassified,unclassified
117849,3019943,unclassified,unclassified
117850,3019944,unclassified,unclassified
117851,3019945,SF,composite
117852,3019946,retired,unclassified
117853,3019947,SF,composite
117854,3019948,SF,SF
117855,3019949,unclassified,unclassified
117856,3019950,SF,SF
117857,3019951,retired,unclassified
117858,3019952,unclassified,unclassified
117859,3019953,SF,SF
117860,3019954,sAGN,unclassified
117861,3019955,SF,SF
117862,3019956,retired,unclassified
117863,3019957,unclassified,unclassified
117864,3019958,SF,SF
117865,3019959,SF,SF
117866,3019960,unclassified,unclassified
117867,3019961,unclassified,unclassified
117868,3019962,unclassified,unclassified
117869,3019963,wAGN,unclassified
117870,3019964,unclassified,unclassified
117871,3019965,retired,unclassified
117872,3019966,unclassified,unclassified
117873,3019967,SF,SF
117874,3019968,wAGN,unclassified
117875,3019969,unclassified,unclassified
117876,3019970,unclassified,unclassified
117877,3019971,sAGN,seyfert
117878,3019972,passive,unclassified
117879,3019973,retired,unclassified
117880,3019974,wAGN,unclassified
117881,3019975,unclassified,unclassified
117882,3019976,sAGN,composite
117883,3019977,SF,SF
117884,3019978,unclassified,unclassified
117885,3019979,SF,seyfert
117886,3019980,SF,SF
117887,3019981,unclassified,unclassified
117888,3019982,retired,unclassified
117889,3019983,sAGN,SF
117890,3019984,unclassified,unclassified
117891,3019985,SF,seyfert
117892,3019986,unclassified,unclassified
117893,3019987,unclassified,unclassified
117894,3019988,retired,unclassified
117895,3019989,retired,unclassified
117896,3019990,SF,unclassified
117897,3019991,wAGN,seyfert
117898,3019992,sAGN,LINERs
117899,3019993,retired,unclassified
117900,3019994,sAGN,composite
117901,3019995,unclassified,unclassified
117902,3019996,sAGN,unclassified
117903,3019997,sAGN,composite
117904,3019998,unclassified,unclassified
117905,3019999,retired,unclassified
117906,3020000,sAGN,composite
117907,3020001,unclassified,unclassified
117908,3020002,SF,SF
117909,3020003,SF,unclassified
117910,3020004,SF,SF
117911,3020005,sAGN,composite
117912,3020006,unclassified,unclassified
117913,3020007,SF,SF
117914,3020008,unclassified,unclassified
117915,3020009,sAGN,composite
117916,3020010,SF,SF
117917,3020011,sAGN,seyfert
117918,3020012,wAGN,unclassified
117919,3020013,unclassified,unclassified
117920,3020014,unclassified,unclassified
117921,3020015,SF,SF
117922,3020016,unclassified,unclassified
117923,3020017,sAGN,composite
117924,3020018,SF,SF
117925,3020019,unclassified,unclassified
117926,3020020,retired,unclassified
117927,3020021,SF,SF
117928,3020022,unclassified,unclassified
117929,3020023,retired,unclassified
117930,3020024,SF,unclassified
117931,3020025,sAGN,unclassified
117932,3020026,retired,unclassified
117933,3020027,unclassified,unclassified
117934,3020028,sAGN,composite
117935,3020029,unclassified,unclassified
117936,3020030,sAGN,seyfert
117937,3020031,unclassified,unclassified
117938,3020032,unclassified,unclassified
117939,3020033,wAGN,unclassified
117940,3020034,SF,composite
117941,3020035,unclassified,unclassified
117942,3020036,unclassified,unclassified
117943,3020037,unclassified,unclassified
117944,3020038,unclassified,unclassified
117945,3020039,unclassified,unclassified
117946,3020040,sAGN,composite
117947,3020041,SF,composite
117948,3020042,sAGN,composite
117949,3020043,unclassified,unclassified
117950,3020044,unclassified,unclassified
117951,3020045,SF,unclassified
117952,3020046,sAGN,composite
117953,3020047,SF,seyfert
117954,3020048,unclassified,unclassified
117955,3020049,SF,SF
117956,3020050,sAGN,composite
117957,3020051,SF,composite
117958,3020052,SF,composite
117959,3020053,unclassified,unclassified
117960,3020054,retired,unclassified
117961,3020055,wAGN,unclassified
117962,3020056,sAGN,composite
117963,3020057,unclassified,unclassified
117964,3020058,SF,SF
117965,3020059,SF,SF
117966,3020060,unclassified,unclassified
117967,3020061,SF,SF
117968,3020062,unclassified,unclassified
117969,3020063,sAGN,composite
117970,3020064,wAGN,seyfert
117971,3020065,SF,composite
117972,3020066,SF,SF
117973,3020067,unclassified,unclassified
117974,3020068,SF,SF
117975,3020069,SF,SF
117976,3020070,sAGN,unclassified
117977,3020071,retired,unclassified
117978,3020072,wAGN,seyfert
117979,3020073,sAGN,composite
117980,3020074,SF,SF
117981,3020075,unclassified,unclassified
117982,3020076,sAGN,composite
117983,3020077,retired,LINERs
117984,3020078,sAGN,composite
117985,3020079,retired,unclassified
117986,3020080,SF,composite
117987,3020081,unclassified,unclassified
117988,3020082,sAGN,composite
117989,3020083,SF,SF
117990,3020084,unclassified,unclassified
117991,3020085,sAGN,composite
117992,3020086,SF,SF
117993,3020087,sAGN,LINERs
117994,3020088,unclassified,unclassified
117995,3020089,SF,composite
117996,3020090,unclassified,unclassified
117997,3020091,unclassified,unclassified
117998,3020092,SF,SF
117999,3020093,unclassified,unclassified
118000,3020094,sAGN,composite
118001,3020095,unclassified,unclassified
118002,3020096,SF,SF
118003,3020097,SF,composite
118004,3020098,sAGN,composite
118005,3020099,sAGN,composite
118006,3020100,retired,unclassified
118007,3020101,unclassified,unclassified
118008,3020102,unclassified,unclassified
118009,3020103,sAGN,seyfert
118010,3020104,SF,SF
118011,3020105,SF,SF
118012,3020106,sAGN,unclassified
118013,3020107,SF,composite
118014,3020108,SF,composite
118015,3020109,retired,LINERs
118016,3020110,SF,SF
118017,3020111,sAGN,composite
118018,3020112,SF,SF
118019,3020113,wAGN,seyfert
118020,3020114,unclassified,unclassified
118021,3020115,retired,unclassified
118022,3020116,unclassified,unclassified
118023,3020117,retired,LINERs
118024,3020118,wAGN,composite
118025,3020119,retired,LINERs
118026,3020120,SF,SF
118027,3020121,sAGN,composite
118028,3020122,unclassified,unclassified
118029,3020123,unclassified,unclassified
118030,3020124,sAGN,unclassified
118031,3020125,unclassified,unclassified
118032,3020126,SF,SF
118033,3020127,retired,unclassified
118034,3020128,SF,SF
118035,3020129,sAGN,seyfert
118036,3020130,sAGN,composite
118037,3020131,unclassified,unclassified
118038,3020132,unclassified,unclassified
118039,3020133,sAGN,LINERs
118040,3020134,SF,composite
118041,3020135,SF,composite
118042,3020136,sAGN,unclassified
118043,3020137,sAGN,unclassified
118044,3020138,sAGN,unclassified
118045,3020139,unclassified,unclassified
118046,3020140,sAGN,composite
118047,3020141,unclassified,unclassified
118048,3020142,retired,unclassified
118049,3020143,unclassified,unclassified
118050,3020144,SF,composite
118051,3020145,sAGN,composite
118052,3020146,unclassified,unclassified
118053,3020147,retired,unclassified
118054,3020148,SF,composite
118055,3020149,sAGN,seyfert
118056,3020150,retired,unclassified
118057,3020151,unclassified,unclassified
118058,3020152,SF,composite
118059,3020153,unclassified,unclassified
118060,3020154,unclassified,unclassified
118061,3020155,sAGN,composite
118062,3020156,unclassified,unclassified
118063,3020157,unclassified,unclassified
118064,3020158,unclassified,unclassified
118065,3020159,SF,composite
118066,3020160,unclassified,unclassified
118067,3020161,SF,SF
118068,3020162,retired,unclassified
118069,3020163,retired,unclassified
118070,3020164,SF,SF
118071,3020165,sAGN,composite
118072,3020166,unclassified,unclassified
118073,3020167,sAGN,composite
118074,3020168,sAGN,composite
118075,3020169,unclassified,unclassified
118076,3020170,retired,unclassified
118077,3020171,sAGN,composite
118078,3020172,sAGN,composite
118079,3020173,unclassified,unclassified
118080,3020174,SF,SF
118081,3020175,wAGN,unclassified
118082,3020176,SF,SF
118083,3020177,SF,composite
118084,3020178,sAGN,seyfert
118085,3020179,unclassified,unclassified
118086,3020180,unclassified,unclassified
118087,3020181,unclassified,unclassified
118088,3020182,retired,unclassified
118089,3020183,SF,composite
118090,3020184,unclassified,unclassified
118091,3020185,sAGN,composite
118092,3020186,SF,unclassified
118093,3020187,retired,unclassified
118094,3020188,sAGN,composite
118095,3020189,unclassified,unclassified
118096,3020190,sAGN,unclassified
118097,3020191,sAGN,composite
118098,3020192,SF,composite
118099,3020193,unclassified,unclassified
118100,3020194,sAGN,seyfert
118101,3020195,unclassified,unclassified
118102,3020196,retired,unclassified
118103,3020197,SF,SF
118104,3020198,SF,SF
118105,3020199,SF,composite
118106,3020200,unclassified,unclassified
118107,3020201,SF,composite
118108,3020202,SF,SF
118109,3020203,SF,SF
118110,3020204,retired,unclassified
118111,3020205,sAGN,composite
118112,3020206,unclassified,unclassified
118113,3020207,sAGN,composite
118114,3020208,retired,composite
118115,3020209,retired,unclassified
118116,3020210,sAGN,composite
118117,3020211,sAGN,composite
118118,3020212,SF,composite
118119,3020213,SF,SF
118120,3020214,wAGN,seyfert
118121,3020215,unclassified,unclassified
118122,3020216,sAGN,composite
118123,3020217,SF,composite
118124,3020218,wAGN,unclassified
118125,3020219,SF,SF
118126,3020220,unclassified,unclassified
118127,3020221,SF,SF
118128,3020222,sAGN,seyfert
118129,3020223,unclassified,unclassified
118130,3020224,sAGN,composite
118131,3020225,unclassified,unclassified
118132,3020226,unclassified,unclassified
118133,3020227,retired,unclassified
118134,3020228,SF,SF
118135,3020229,SF,SF
118136,3020230,sAGN,composite
118137,3020231,sAGN,composite
118138,3020232,SF,SF
118139,3020233,wAGN,seyfert
118140,3020234,sAGN,composite
118141,3020235,SF,SF
118142,3020236,retired,unclassified
118143,3020237,unclassified,unclassified
118144,3020238,unclassified,unclassified
118145,3020239,retired,unclassified
118146,3020240,unclassified,unclassified
118147,3020241,retired,unclassified
118148,3020242,SF,SF
118149,3020243,retired,unclassified
118150,3020244,wAGN,seyfert
118151,3020245,sAGN,composite
118152,3020246,unclassified,unclassified
118153,3020247,unclassified,unclassified
118154,3020248,unclassified,unclassified
118155,3020249,unclassified,unclassified
118156,3020250,wAGN,seyfert
118157,3020251,SF,SF
118158,3020252,SF,SF
118159,3020253,SF,SF
118160,3020254,sAGN,composite
118161,3020255,retired,unclassified
118162,3020256,unclassified,unclassified
118163,3020257,unclassified,unclassified
118164,3020258,SF,composite
118165,3020259,unclassified,unclassified
118166,3020260,wAGN,composite
118167,3020261,unclassified,unclassified
118168,3020262,unclassified,unclassified
118169,3020263,unclassified,unclassified
118170,3020264,unclassified,unclassified
118171,3020265,unclassified,unclassified
118172,3020266,SF,SF
118173,3020267,retired,unclassified
118174,3020268,SF,composite
118175,3020269,unclassified,unclassified
118176,3020270,unclassified,unclassified
118177,3020271,unclassified,unclassified
118178,3020272,unclassified,unclassified
118179,3020273,SF,composite
118180,3020274,wAGN,unclassified
118181,3020275,unclassified,unclassified
118182,3020276,retired,unclassified
118183,3020277,SF,composite
118184,3020278,SF,SF
118185,3020279,unclassified,unclassified
118186,3020280,unclassified,unclassified
118187,3020281,sAGN,composite
118188,3020282,sAGN,composite
118189,3020283,unclassified,unclassified
118190,3020284,sAGN,composite
118191,3020285,sAGN,seyfert
118192,3020286,wAGN,composite
118193,3020287,SF,SF
118194,3020288,SF,SF
118195,3020289,unclassified,unclassified
118196,3020290,SF,SF
118197,3020291,retired,composite
118198,3020292,SF,SF
118199,3020293,retired,unclassified
118200,3020294,unclassified,unclassified
118201,3020295,SF,composite
118202,3020296,unclassified,unclassified
118203,3020297,unclassified,unclassified
118204,3020298,sAGN,composite
118205,3020299,unclassified,unclassified
118206,3020300,sAGN,composite
118207,3020301,SF,composite
118208,3020302,wAGN,unclassified
118209,3020303,sAGN,seyfert
118210,3020304,SF,unclassified
118211,3020305,SF,SF
118212,3020306,unclassified,unclassified
118213,3020307,SF,composite
118214,3020308,SF,SF
118215,3020309,unclassified,unclassified
118216,3020310,sAGN,composite
118217,3020311,SF,unclassified
118218,3020312,SF,SF
118219,3020313,SF,SF
118220,3020314,SF,composite
118221,3020315,unclassified,unclassified
118222,3020316,unclassified,unclassified
118223,3020317,sAGN,composite
118224,3020318,unclassified,unclassified
118225,3020319,sAGN,seyfert
118226,3020320,unclassified,unclassified
118227,3020321,sAGN,composite
118228,3020322,SF,SF
118229,3020323,SF,unclassified
118230,3020324,sAGN,composite
118231,3020325,SF,SF
118232,3020326,retired,unclassified
118233,3020327,SF,SF
118234,3020328,unclassified,unclassified
118235,3020329,unclassified,unclassified
118236,3020330,unclassified,unclassified
118237,3020331,sAGN,composite
118238,3020332,unclassified,unclassified
118239,3020333,unclassified,unclassified
118240,3020334,SF,SF
118241,3020335,sAGN,unclassified
118242,3020336,SF,composite
118243,3020337,SF,SF
118244,3020338,sAGN,composite
118245,3020339,unclassified,unclassified
118246,3020340,sAGN,composite
118247,3020341,SF,seyfert
118248,3020342,sAGN,composite
118249,3020343,SF,SF
118250,3020344,sAGN,composite
118251,3020345,retired,unclassified
118252,3020346,SF,SF
118253,3020347,unclassified,unclassified
118254,3020348,retired,unclassified
118255,3020349,unclassified,unclassified
118256,3020350,unclassified,unclassified
118257,3020351,sAGN,SF
118258,3020352,wAGN,unclassified
118259,3020353,unclassified,unclassified
118260,3020354,unclassified,unclassified
118261,3020355,SF,SF
118262,3020356,unclassified,unclassified
118263,3020357,unclassified,unclassified
118264,3020358,wAGN,unclassified
118265,3020359,SF,composite
118266,3020360,wAGN,unclassified
118267,3020361,unclassified,unclassified
118268,3020362,unclassified,unclassified
118269,3020363,unclassified,unclassified
118270,3020364,unclassified,unclassified
118271,3020365,SF,seyfert
118272,3020366,unclassified,unclassified
118273,3020367,retired,unclassified
118274,3020368,sAGN,unclassified
118275,3020369,unclassified,unclassified
118276,3020370,sAGN,composite
118277,3020371,retired,unclassified
118278,3020372,SF,SF
118279,3020373,SF,SF
118280,3020374,unclassified,unclassified
118281,3020375,wAGN,unclassified
118282,3020376,unclassified,unclassified
118283,3020377,SF,SF
118284,3020378,SF,SF
118285,3020379,sAGN,composite
118286,3020380,SF,composite
118287,3020381,sAGN,composite
118288,3020382,unclassified,unclassified
118289,3020383,SF,composite
118290,3020384,unclassified,unclassified
118291,3020385,sAGN,seyfert
118292,3020386,SF,composite
118293,3020387,SF,SF
118294,3020388,sAGN,composite
118295,3020389,retired,composite
118296,3020390,SF,SF
118297,3020391,unclassified,unclassified
118298,3020392,unclassified,unclassified
118299,3020393,SF,unclassified
118300,3020394,retired,unclassified
118301,3020395,unclassified,unclassified
118302,3020396,wAGN,unclassified
118303,3020397,SF,SF
118304,3020398,unclassified,unclassified
118305,3020399,unclassified,unclassified
118306,3020400,unclassified,unclassified
118307,3020401,sAGN,unclassified
118308,3020402,unclassified,unclassified
118309,3020403,sAGN,unclassified
118310,3020404,sAGN,composite
118311,3020405,unclassified,unclassified
118312,3020406,wAGN,seyfert
118313,3020407,unclassified,unclassified
118314,3020408,unclassified,unclassified
118315,3020409,unclassified,unclassified
118316,3020410,retired,unclassified
118317,3020411,SF,SF
118318,3020412,unclassified,unclassified
118319,3020413,SF,SF
118320,3020414,unclassified,unclassified
118321,3020415,sAGN,composite
118322,3020416,sAGN,composite
118323,3020417,sAGN,composite
118324,3020418,SF,SF
118325,3020419,sAGN,composite
118326,3020420,sAGN,composite
118327,3020421,unclassified,unclassified
118328,3020422,SF,SF
118329,3020423,unclassified,unclassified
118330,3020424,SF,composite
118331,3020425,unclassified,unclassified
118332,3020426,sAGN,composite
118333,3020427,SF,unclassified
118334,3020428,unclassified,unclassified
118335,3020429,unclassified,unclassified
118336,3020430,unclassified,unclassified
118337,3020431,retired,seyfert
118338,3020432,sAGN,composite
118339,3020433,retired,unclassified
118340,3020434,retired,LINERs
118341,3020435,unclassified,unclassified
118342,3020436,wAGN,unclassified
118343,3020437,unclassified,unclassified
118344,3020438,unclassified,unclassified
118345,3020439,sAGN,composite
118346,3020440,unclassified,unclassified
118347,3020441,unclassified,unclassified
118348,3020442,SF,SF
118349,3020443,SF,unclassified
118350,3020444,SF,composite
118351,3020445,SF,unclassified
118352,3020446,unclassified,unclassified
118353,3020447,sAGN,composite
118354,3020448,SF,SF
118355,3020449,sAGN,composite
118356,3020450,unclassified,unclassified
118357,3020451,sAGN,unclassified
118358,3020452,wAGN,seyfert
118359,3020453,retired,LINERs
118360,3020454,SF,SF
118361,3020455,sAGN,unclassified
118362,3020456,retired,unclassified
118363,3020457,unclassified,unclassified
118364,3020458,SF,SF
118365,3020459,unclassified,unclassified
118366,3020460,sAGN,composite
118367,3020461,unclassified,unclassified
118368,3020462,unclassified,unclassified
118369,3020463,unclassified,unclassified
118370,3020464,sAGN,composite
118371,3020465,SF,composite
118372,3020466,sAGN,composite
118373,3020467,unclassified,unclassified
118374,3020468,retired,unclassified
118375,3020469,retired,unclassified
118376,3020470,SF,composite
118377,3020471,SF,SF
118378,3020472,unclassified,unclassified
118379,3020473,unclassified,unclassified
118380,3020474,SF,composite
118381,3020475,unclassified,unclassified
118382,3020476,retired,unclassified
118383,3020477,retired,unclassified
118384,3020478,wAGN,unclassified
118385,3020479,retired,seyfert
118386,3020480,SF,SF
118387,3020481,SF,SF
118388,3020482,unclassified,unclassified
118389,3020483,retired,unclassified
118390,3020484,SF,composite
118391,3020485,wAGN,composite
118392,3020486,wAGN,LINERs
118393,3020487,unclassified,unclassified
118394,3020488,sAGN,composite
118395,3020489,unclassified,unclassified
118396,3020490,sAGN,composite
118397,3020491,sAGN,seyfert
118398,3020492,SF,SF
118399,3020493,sAGN,composite
118400,3020494,sAGN,composite
118401,3020495,SF,composite
118402,3020496,SF,SF
118403,3020497,sAGN,LINERs
118404,3020498,unclassified,unclassified
118405,3020499,unclassified,unclassified
118406,3020500,retired,unclassified
118407,3020501,unclassified,unclassified
118408,3020502,sAGN,composite
118409,3020503,SF,unclassified
118410,3020504,SF,unclassified
118411,3020505,unclassified,unclassified
118412,3020506,sAGN,composite
118413,3020507,sAGN,composite
118414,3020508,wAGN,unclassified
118415,3020509,sAGN,composite
118416,3020510,sAGN,composite
118417,3020511,retired,unclassified
118418,3020512,sAGN,composite
118419,3020513,SF,composite
118420,3020514,unclassified,unclassified
118421,3020515,retired,unclassified
118422,3020516,unclassified,unclassified
118423,3020517,retired,unclassified
118424,3020518,retired,unclassified
118425,3020519,unclassified,unclassified
118426,3020520,unclassified,unclassified
118427,3020521,sAGN,SF
118428,3020522,unclassified,unclassified
118429,3020523,unclassified,unclassified
118430,3020524,unclassified,unclassified
118431,3020525,SF,composite
118432,3020526,wAGN,unclassified
118433,3020527,retired,unclassified
118434,3020528,SF,SF
118435,3020529,SF,SF
118436,3020530,SF,composite
118437,3020531,sAGN,seyfert
118438,3020532,retired,unclassified
118439,3020533,SF,SF
118440,3020534,sAGN,composite
118441,3020535,sAGN,composite
118442,3020536,SF,SF
118443,3020537,wAGN,unclassified
118444,3020538,unclassified,unclassified
118445,3020539,sAGN,composite
118446,3020540,unclassified,unclassified
118447,3020541,retired,unclassified
118448,3020542,unclassified,unclassified
118449,3020543,SF,SF
118450,3020544,unclassified,unclassified
118451,3020545,retired,unclassified
118452,3020546,unclassified,unclassified
118453,3020547,retired,unclassified
118454,3020548,retired,unclassified
118455,3020549,retired,unclassified
118456,3020550,retired,unclassified
118457,3020551,SF,composite
118458,3020552,unclassified,unclassified
118459,3020553,SF,SF
118460,3020554,SF,composite
118461,3020555,unclassified,unclassified
118462,3020556,unclassified,unclassified
118463,3020557,unclassified,unclassified
118464,3020558,SF,SF
118465,3020559,unclassified,unclassified
118466,3020560,unclassified,unclassified
118467,3020561,unclassified,unclassified
118468,3020562,retired,unclassified
118469,3020563,sAGN,composite
118470,3020564,sAGN,composite
118471,3020565,unclassified,unclassified
118472,3020566,SF,SF
118473,3020567,SF,composite
118474,3020568,retired,seyfert
118475,3020569,sAGN,composite
118476,3020570,unclassified,unclassified
118477,3020571,unclassified,unclassified
118478,3020572,wAGN,composite
118479,3020573,sAGN,composite
118480,3020574,retired,unclassified
118481,3020575,SF,composite
118482,3020576,sAGN,composite
118483,3020577,SF,SF
118484,3020578,retired,unclassified
118485,3020579,wAGN,composite
118486,3020580,SF,SF
118487,3020581,unclassified,unclassified
118488,3020582,sAGN,composite
118489,3020583,SF,SF
118490,3020584,SF,SF
118491,3020585,sAGN,composite
118492,3020586,unclassified,unclassified
118493,3020587,SF,composite
118494,3020588,sAGN,composite
118495,3020589,unclassified,unclassified
118496,3020590,SF,composite
118497,3020591,sAGN,unclassified
118498,3020592,sAGN,seyfert
118499,3020593,unclassified,unclassified
118500,3020594,sAGN,unclassified
118501,3020595,SF,SF
118502,3020596,sAGN,composite
118503,3020597,unclassified,unclassified
118504,3020598,unclassified,unclassified
118505,3020599,wAGN,LINERs
118506,3020600,sAGN,unclassified
118507,3020601,sAGN,composite
118508,3020602,unclassified,unclassified
118509,3020603,sAGN,seyfert
118510,3020604,unclassified,unclassified
118511,3020605,unclassified,unclassified
118512,3020606,unclassified,unclassified
118513,3020607,SF,composite
118514,3020608,unclassified,unclassified
118515,3020609,SF,unclassified
118516,3020610,wAGN,unclassified
118517,3020611,SF,composite
118518,3020612,unclassified,unclassified
118519,3020613,SF,SF
118520,3020614,wAGN,composite
118521,3020615,retired,unclassified
118522,3020616,unclassified,unclassified
118523,3020617,retired,unclassified
118524,3020618,unclassified,unclassified
118525,3020619,unclassified,unclassified
118526,3020620,sAGN,composite
118527,3020621,retired,unclassified
118528,3020622,unclassified,unclassified
118529,3020623,sAGN,seyfert
118530,3020624,retired,unclassified
118531,3020625,unclassified,unclassified
118532,3020626,sAGN,composite
118533,3020627,retired,unclassified
118534,3020628,retired,unclassified
118535,3020629,SF,composite
118536,3020630,retired,unclassified
118537,3020631,unclassified,unclassified
118538,3020632,sAGN,seyfert
118539,3020633,sAGN,composite
118540,3020634,unclassified,unclassified
118541,3020635,SF,SF
118542,3020636,unclassified,unclassified
118543,3020637,wAGN,unclassified
118544,3020638,SF,SF
118545,3020639,wAGN,seyfert
118546,3020640,sAGN,composite
118547,3020641,sAGN,LINERs
118548,3020642,unclassified,unclassified
118549,3020643,unclassified,unclassified
118550,3020644,SF,SF
118551,3020645,sAGN,composite
118552,3020646,sAGN,composite
118553,3020647,unclassified,unclassified
118554,3020648,SF,composite
118555,3020649,unclassified,unclassified
118556,3020650,SF,composite
118557,3020651,retired,LINERs
118558,3020652,retired,unclassified
118559,3020653,SF,SF
118560,3020654,SF,SF
118561,3020655,unclassified,unclassified
118562,3020656,SF,SF
118563,3020657,unclassified,unclassified
118564,3020658,sAGN,composite
118565,3020659,unclassified,unclassified
118566,3020660,retired,unclassified
118567,3020661,unclassified,unclassified
118568,3020662,sAGN,composite
118569,3020663,unclassified,unclassified
118570,3020664,SF,composite
118571,3020665,sAGN,composite
118572,3020666,unclassified,unclassified
118573,3020667,unclassified,unclassified
118574,3020668,unclassified,unclassified
118575,3020669,sAGN,seyfert
118576,3020670,SF,SF
118577,3020671,unclassified,unclassified
118578,3020672,sAGN,unclassified
118579,3020673,unclassified,unclassified
118580,3020674,sAGN,composite
118581,3020675,unclassified,unclassified
118582,3020676,unclassified,unclassified
118583,3020677,unclassified,unclassified
118584,3020678,sAGN,composite
118585,3020679,SF,SF
118586,3020680,unclassified,unclassified
118587,3020681,sAGN,composite
118588,3020682,sAGN,composite
118589,3020683,SF,composite
118590,3020684,sAGN,unclassified
118591,3020685,unclassified,unclassified
118592,3020686,SF,seyfert
118593,3020687,SF,SF
118594,3020688,retired,unclassified
118595,3020689,SF,composite
118596,3020690,SF,SF
118597,3020691,unclassified,unclassified
118598,3020692,sAGN,composite
118599,3020693,unclassified,unclassified
118600,3020694,unclassified,unclassified
118601,3020695,unclassified,unclassified
118602,3020696,retired,unclassified
118603,3020697,unclassified,unclassified
118604,3020698,SF,SF
118605,3020699,unclassified,unclassified
118606,3020700,unclassified,unclassified
118607,3020701,sAGN,composite
118608,3020702,SF,SF
118609,3020703,sAGN,composite
118610,3020704,retired,unclassified
118611,3020705,unclassified,unclassified
118612,3020706,unclassified,unclassified
118613,3020707,SF,SF
118614,3020708,sAGN,composite
118615,3020709,SF,composite
118616,3020710,SF,SF
118617,3020711,SF,SF
118618,3020712,SF,SF
118619,3020713,SF,SF
118620,3020714,SF,SF
118621,3020715,sAGN,unclassified
118622,3020716,wAGN,unclassified
118623,3020717,retired,unclassified
118624,3020718,unclassified,unclassified
118625,3020719,SF,SF
118626,3020720,unclassified,unclassified
118627,3020721,unclassified,unclassified
118628,3020722,SF,SF
118629,3020723,unclassified,unclassified
118630,3020724,unclassified,unclassified
118631,3020725,retired,unclassified
118632,3020726,SF,composite
118633,3020727,unclassified,unclassified
118634,3020728,sAGN,composite
118635,3020729,unclassified,unclassified
118636,3020730,SF,SF
118637,3020731,unclassified,unclassified
118638,3020732,unclassified,unclassified
118639,3020733,sAGN,seyfert
118640,3020734,unclassified,unclassified
118641,3020735,SF,SF
118642,3020736,unclassified,unclassified
118643,3020737,SF,SF
118644,3020738,sAGN,composite
118645,3020739,retired,unclassified
118646,3020740,SF,SF
118647,3020741,sAGN,unclassified
118648,3020742,SF,SF
118649,3020743,sAGN,composite
118650,3020744,retired,unclassified
118651,3020745,sAGN,composite
118652,3020746,SF,SF
118653,3020747,SF,SF
118654,3020748,unclassified,unclassified
118655,3020749,SF,composite
118656,3020750,unclassified,unclassified
118657,3020751,unclassified,unclassified
118658,3020752,unclassified,unclassified
118659,3020753,SF,SF
118660,3020754,sAGN,seyfert
118661,3020755,retired,unclassified
118662,3020756,sAGN,composite
118663,3020757,unclassified,unclassified
118664,3020758,unclassified,unclassified
118665,3020759,SF,SF
118666,3020760,SF,unclassified
118667,3020761,wAGN,unclassified
118668,3020762,SF,SF
118669,3020763,unclassified,unclassified
118670,3020764,unclassified,unclassified
118671,3020765,retired,unclassified
118672,3020766,SF,SF
118673,3020767,unclassified,unclassified
118674,3020768,SF,SF
118675,3020769,unclassified,unclassified
